bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
540defadac5bb152f178f3120ab4b75a3gsx8,224,54,4.1481,1156.6637,117.5714,0.0,0.0,0.0
bc225e77f0daa26916e4921f21915ee1e6kqt,14,9,1.5556,7185.0,96.0714,0.0,0.0,0.0
48d51b553b34d52dcff63d57bff822fcqmn2c,9,9,1.0,13708.25,107.8889,6.0,0.0,0.0
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,90,31,2.9032,2814.9551,394.2667,0.0,0.0,0.0
3f52fce4891b0d6eb920eef6036465be7kmig,22,15,1.4667,67292.9524,66.7727,1.0,0.0,0.0
15954aabf6128b18779d1c8e9f11b607gsl2o,31,20,1.55,8534.1667,437.0323,1.0,0.0,0.0
01a2f136b87e5c544e2f2c59295bea7ebwv8y,23,19,1.2105,66040.1364,126.3913,1.0,0.0,0.0
d95891cf475b0b90d311d169023dd2a0i243n,6468,184,35.1522,227.1127,298.5897,0.0,0.0,0.0
fe915353453410be05f05a8b2892546angotw,7,3,2.3333,33154.5,349.0,0.0,0.0,0.0
428df8587826da91bf7adf0f90881795pqlm4,7,7,1.0,41209.8333,350.2857,2.0,0.0,0.0
d3e13e45c87612c02cf322023014dfb2h7izj,15,13,1.1538,12716.3571,53.4,2.0,0.0,0.0
798c442b2198b324eefefdb36ec46ea3p01e1,1,1,1.0,,37.0,37.0,0.0,0.0
e6f46aebae8dfde94b28f11658d04722ilh20,57,10,5.7,4146.1607,207.4737,3.0,0.0,0.0
1545575d3acda51af8f2fd1635bdd1110ijty,1,1,1.0,,60.0,60.0,0.0,0.0
4c27839f15b963ac4675d193fcc66df50t7qd,58,49,1.1837,25460.0526,111.0517,0.0,0.0,0.0
eb3f41b91f3337243462fbeffbe31cba9mq2z,1,1,1.0,,18.0,18.0,0.0,0.0
7c07eebc9b0181c0e87318a403d6ef6do9x89,1,1,1.0,,62.0,62.0,0.0,0.0
6091a98b1b777858f76ed61da3b0bbe0jqwz6,135,32,4.2188,1919.0970000000002,134.4776,0.0,0.0,0.0
f0f2afa4a47ef734dba94c67c9679183cyjo3,1,1,1.0,,11.0,11.0,0.0,0.0
5c17786b4eec85224bc541584b83b33apwzsd,6,6,1.0,50463.0,10.1667,0.0,0.0,0.0
65608ba17350088b0e9c1cffc9a6bf41iv23e,23,14,1.6429,10455.7727,82.1304,0.0,0.0,0.0
71f9f2d9c3d236d9d8c7e856b0defba2xx4gg,48,35,1.3714,5467.6383,407.3958,1.0,0.0,0.0
1d7a60502c0f1ea929baa370f55009c50d4hz,1,1,1.0,,0.0,0.0,0.0,0.0
f943336c7b80ec3f8569a26752f81c83j5cun,56,39,1.4359,26649.9818,21729.5636,0.0,0.0,0.0
13782c8ade06f1a4582af4835560c4e43e3x9,16,12,1.3333,14605.2,535.1875,1.0,0.0,0.0
f009ec648aeb0924b7d700369a2b9e2bed9ga,7,5,1.4,19527.3333,97.5714,0.0,0.0,0.0
fc68c8e4542b37e66f4d8259b2f76746qpsc1,17,10,1.7,90808.75,1505.7647,2.0,0.0,0.0
6127ca0d14aa64b8d6613200afdb42678ed2e,2270,149,15.2349,114.1869,1129.664,0.0,0.0,0.0
a8825f5b4bd735d1b59874c76ac62b2at5q0y,7,7,1.0,227590.5,71.0,0.0,0.0,0.0
f1954e2eca2eba56e96222cb6a4ea7e5emd00,2,2,1.0,1344574.0,70.0,20.0,0.0,0.0
4852ed56b7d165268aeb17b0fd290a0etklzr,37,30,1.2333,38789.75,236.8919,0.0,0.0,0.0
68d16ed1a6833c262468419b74d05e0b2acva,1,1,1.0,,580.0,580.0,0.0,0.0
2b636b8aed249d9f9f057dd4a9d09f934utro,1,1,1.0,,34.0,34.0,0.0,0.0
f1ecea1c700d052a4ede32099763e6dboem8k,92,38,2.4211,16011.044,25534.7717,1.0,0.0,0.0
3a2e6d8da93da7b6f5b9c6ba770f8687tfkyk,1,1,1.0,,0.0,0.0,0.0,0.0
aa5e7151022bb28a43061bbfd857f51b29sg5,2,2,1.0,127053.0,99.0,1.0,0.0,0.0
46af13ddcb4eae83028ffab6ffce1a1cr72hv,120,30,4.0,1966.8908,148.4917,0.0,0.0,0.0
0f458f24529914fa7a817cc004cf3809ternx,1,1,1.0,,2.0,2.0,0.0,0.0
44a47ffc4db6c62d71728735b618c37134k8w,6,4,1.5,252508.4,68.8333,7.0,0.0,0.0
eef782a13edd250880f024af22c7bfedw4vdc,4,2,2.0,383157.6667,1.25,0.0,0.0,0.0
38c2be4dfa8f0512b3164fbbf6ffb1f6weo0v,3,3,1.0,40594.0,11.0,2.0,0.0,0.0
9b7c9b470367241ae8f807ca975be6e4cg1at,102,58,1.7586,2511.396,255.9802,0.0,0.0,0.0
d89b562c1589cb93993a51412a4c66b6ti94k,0,0,,,,,0.0,0.0
2b9a64ba7e387d0919081f43a667878fubkm6,593,15,39.5333,2467.6993,12.7437,0.0,0.0,0.0
dbc3ec86fd182671831717db5f029a34amviy,335,15,22.3333,4386.0838,264.0627,0.0,0.0,0.0
427161937178a3d267b4eedb5603a118dl5o7,29,8,3.625,46634.0,21.8966,0.0,0.0,0.0
39a617b828f0759c38313719a97f225eveew1,163,40,4.075,9061.2346,1766.8944,0.0,0.0,0.0
bf4d006fe23663823cd255d9acdf45862s9me,145,47,3.0851,1762.4722,49.4966,0.0,0.0,0.0
b2ff74e9d2cd60cb1c7af20d08ca69046wcbl,1,1,1.0,,24.0,24.0,0.0,0.0
515bb85c48da210ccad07654eb75e38cdizay,10093,796,12.6796,145.534,664.1424,0.0,0.0,0.0
5a5f57711f2db9010e21fabe8b18453bngt7q,6,3,2.0,17514.8,20.3333,6.0,0.0,0.0
a798dd7e098a0a9c7732fec62361a3fd15qun,127,56,2.2679,2044.3729999999998,704.4724,0.0,0.0,0.0
5b740cf72139ab94d40da46e954c6eecz0h8y,66,24,2.75,3865.9385,390.7879,0.0,0.0,0.0
dee3a0c51598070a4ac7b13d93df68b59c9vu,1,1,1.0,,8.0,8.0,0.0,0.0
6e6f8ad5ba08f81edec2725f050ee18bzpw0z,52,25,2.08,28130.5098,928.0385,0.0,0.0,0.0
3de0c5d3a56b62be6e0f54f936fa1888u1g2p,833,207,4.0242,308.8606,317.1669,0.0,0.0,0.0
5d918efa27122fa7319cbb5e3252d5d2e6jt2,15,4,3.75,6434.0714,32.0,0.0,0.0,0.0
a4b7642ebd51b90a63149a7d817950aee9aai,808,124,6.5161,1814.9256,255.3552,0.0,0.0,0.0
802ad343f940c4eaa7e3ba6f2b755fcccybto,1,1,1.0,,6.0,6.0,0.0,0.0
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,2,2,1.0,55412.0,1.5,1.0,0.0,0.0
763e08e5915ced908f28b7fa7f4400e8fdxg1,374,47,7.9574,3929.5844,15823.3233,0.0,0.0,0.0
4ce7a1dab283f07a5c022a91c4727384d5g5z,172,67,2.5672,1508.7778,187.6919,0.0,0.0,0.0
13d919a378b3566e176a50539f20a486kjfi3,7,5,1.4,29466.8333,1166.4286,9.0,0.0,0.0
b7bf209e1ad868be309ac52e2b7b92absl53c,272,71,3.831,952.2731,670.4059,0.0,0.0,0.0
7b7d703a6ff871d4a379bf182a6932c0xoqga,8,7,1.1429,31618.0,343.375,9.0,0.0,0.0
a452b7cb387d676830b4d2ce903c42425y6jz,18,15,1.2,14889.4118,332.7778,0.0,0.0,0.0
6d949f6b7be21387509b73e63085bd73a0wuz,33,16,2.0625,43836.125,41.4242,2.0,0.0,0.0
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,5,4,1.25,327138.0,20.8,0.0,0.0,0.0
77c1569452e7bc339f2f58bf0c9fda338g0gq,3,2,1.5,97754.0,5.6667,0.0,0.0,0.0
1e644da08a84c02d549f3a742d04d69ehxb55,281,36,7.8056,923.4286,675.2135,0.0,0.0,0.0
6bf155370721547c20cdb0155cb5500appczs,4,3,1.3333,3111.6667,2003.75,83.0,0.0,0.0
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,177,77,2.2987,1429.7841,2147.5909,1.0,0.0,0.0
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,1,1,1.0,,1.0,1.0,0.0,0.0
f4797a6001d15069addda558974f5b91h3jqr,1,1,1.0,,1.0,1.0,0.0,0.0
3ca34c98f85733b7867b8f24cbf8c5d9wn0of,338,76,4.4474,4316.0267,64.5786,0.0,0.0,0.0
525d104ff1faafa33eb67bac277875c14f2gl,1,1,1.0,,39.0,39.0,0.0,0.0
fc4380ac57911f6b646e5dace9ff406ewd6ic,199,61,3.2623,1301.3131,78.407,0.0,0.0,0.0
f4ad276544656ed2182af92e3b88dfba8l3l9,2003,158,12.6772,129.2812,203.3776,0.0,0.0,0.0
c6c092be257715a08fb7416ff4487956eblrp,808,56,14.4286,214.4882,251.1894,0.0,0.0,0.0
ba3ddf7aa7b2decb952665afa26c369f02sot,1,1,1.0,,0.0,0.0,0.0,0.0
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,3,2,1.5,636760.0,11.3333,4.0,0.0,0.0
78e211d99d5bc69c1ffc537948ebb864a8wq7,1301,108,12.0463,199.1738,192.1246,0.0,0.0,0.0
405f922105353fe6b7c6bca852724a15lp6qi,441,133,3.3158,3335.7568,2580.3727,0.0,0.0,0.0
aad0820dc5d4c4e919cbc171d1625020r79d1,4,3,1.3333,432341.0,56.5,3.0,0.0,0.0
7afff6823998d27c3ca178ff6392b8d2fj0he,4,3,1.3333,33826.0,19.25,0.0,0.0,0.0
974da5d3f2cb05f9cf814d7080c98fedl09u1,62,32,1.9375,23664.6393,1224.5,0.0,0.0,0.0
62ae2a1e6b9a0d2a1da8492c32081556c261r,8,5,1.6,206373.1429,5931.375,14.0,0.0,0.0
c04dcc48f3301ea3cc308ef09b3f02de0chng,2,2,1.0,713.0,1076.0,478.0,0.0,0.0
0a9752168b19c91ec99b943a40af4c1a0b8s8,23,17,1.3529,10998.9546,135.6522,0.0,0.0,0.0
a8bc2691a8829e7ff6de1a3a278316b4md6am,0,0,,,,,0.0,0.0
bae1223cd0c9b2faac9d641b826001e6z96au,118,33,3.5758,12519.4103,17564.7719,1.0,0.0,0.0
6b9e8bea5d64880764c6824f2cee891b8zano,9220,694,13.2853,159.3197,2228.1271,0.0,0.0,0.0
54be4eab93b9530d67b531ee1fea63cbm9hfp,5,3,1.6667,63377.75,16.0,0.0,0.0,0.0
14133c42d16eb6724a84deb45309111a5vk4u,138,85,1.6235,10633.2628,904.438,0.0,0.0,0.0
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,2,2,1.0,1296749.0,3.0,0.0,0.0,0.0
3749a005e0dd0505a2859053878ccf073z8nf,5,4,1.25,47725.5,7.6,1.0,0.0,0.0
226b5baabbf661dcfef04e77411fddear2uks,13,4,3.25,18510.3333,327.1538,17.0,0.0,0.0
508cfa419a7157d95887d5b014c598ec5mh7n,152,20,7.6,9633.894,22.8092,0.0,0.0,0.0
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,43,36,1.1944,5884.2381,704.9767,0.0,0.0,0.0
3b166b0fe788650a35bf928f4796c087w4a1n,3,2,1.5,47114.5,2420.0,2.0,0.0,0.0
7dedec3b5e0946abd7fa36910421c8cfpz3n3,2,2,1.0,89884.0,8.5,8.0,0.0,0.0
10c3740c465a383231051ef6677702621vcus,11,3,3.6667,5887.9,532.2727,7.0,0.0,0.0
6dda4416128acf038e87fc81b600b96drgty0,2068,130,15.9077,125.3517,488.5754,0.0,0.0,0.0
df958335018422527282b7111c30dc47a7m9n,19,13,1.4615,13400.5556,704.7895,0.0,0.0,0.0
c2d3a7972d88dcfba5d449ff41f79b4djsvzz,600,99,6.0606,430.4691,2035.6017,0.0,0.0,0.0
66e54c78b07abcb1db42d78740e97f8908rhm,95,20,4.75,15497.3404,154.6316,0.0,0.0,0.0
14ce2ba6bb861843b1f77cd7641cd99fr9xao,5,3,1.6667,308161.0,25.4,1.0,0.0,0.0
72c3a59a7d9ebb134c30121888a63556ievzc,4,4,1.0,61243.6667,20.75,0.0,0.0,0.0
84d5fab6180ceea51bcdd051f29162f38zjmb,95,32,2.9688,2707.3936,560.1789,0.0,0.0,0.0
31a830eb1e9a515959899a9ed5e360cb9zlxv,179,3,59.6667,1444.5562,7.4413,0.0,0.0,0.0
f54258c2e26abb410bf4733f7fde4671jf5a0,3077,179,17.1899,84.0315,230.8395,0.0,0.0,0.0
ae499e4f2998f8c381a7ac8a574f58277x0u9,1,1,1.0,,81.0,81.0,0.0,0.0
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,309,37,8.3514,4748.6721,57.1262,0.0,0.0,0.0
69f331c6c95d1c480add3339b9a5ffd8efnx4,410,187,2.1925,3582.7971,291.6422,0.0,0.0,0.0
1b4fbddbf06ab5e738221f5df260dc5cvthrj,465,144,3.2292,3162.9267,78.5355,0.0,0.0,0.0
58366fa87544d6b01e3cfd2c0fda9a516g974,8,7,1.1429,207328.8571,67.0,3.0,0.0,0.0
8d5e4639289db8cffdd0c0466075ed53rl806,2,2,1.0,61424.0,6.0,1.0,0.0,0.0
ba8af5f6df4c6da6274a775e2234c48dbvus0,88,36,2.4444,16739.4942,460.2414,1.0,0.0,0.0
2f27e7110b65db3a5e86f44ca02f51505d4pd,2,2,1.0,2661.0,194.5,61.0,0.0,0.0
22f4fe57040327a05e9f7fe5f93ca4eahap3l,2,2,1.0,1342101.0,4.0,2.0,0.0,0.0
fe19896bccbc9bccb419cbe5f69dd7a9wu90p,180,67,2.6866,1439.8324,940.905,1.0,0.0,0.0
ff4e0c4c81522c324cede96080e8a2a7cm3ou,0,0,,,,,0.0,0.0
1877fef789d56693b456437c560b0170pfob3,819,195,4.2,316.7848,855.1767,0.0,0.0,0.0
f4832b1f7ea28da0093ba42b06e38aa2p386e,3,2,1.5,13036.0,78.6667,1.0,0.0,0.0
200bc444f45be9255eb3c9dd24cc875cpqfa3,113,21,5.381,13058.0714,1027.6283,0.0,0.0,0.0
c5aebbd4952968f3824f55bee9ec7cd9xanua,1,1,1.0,,1992.0,1992.0,0.0,0.0
af592838f070722ef07fce7ca167d340rus3j,2,2,1.0,1394439.0,3.0,2.0,0.0,0.0
5e1fd1429c26d0d571cd780ad9835bb68njqh,3,3,1.0,642800.5,1256.6667,18.0,0.0,0.0
2b59f2fde2dfd7fb62377a1c30eba836o2rzx,1,1,1.0,,104.0,104.0,0.0,0.0
624985d5948dec84ecd5302cb9c84256nspld,116,53,2.1887,2223.1652,1694.9565,0.0,0.0,0.0
af506b7124130739b195e335a2f17bd9we0xx,15,5,3.0,96814.6429,649.5333,1.0,0.0,0.0
591b31198a61ba00a4cffd84ae0af1cd8clkw,2,1,2.0,18373.0,53.5,23.0,0.0,0.0
ae0431720797a2158520b8b22d0edcd028uwd,23,17,1.3529,11499.9091,658.0435,4.0,0.0,0.0
da0491b0edc39b169752fc230ed6aca2yb8ak,480,78,6.1538,3062.6576,99.0729,0.0,0.0,0.0
82f35ec74e372623df8729e1c4c10b49v2zdw,3864,530,7.2906,67.0494,900.2825,0.0,0.0,0.0
b99122eaae60efd3e0a9e79d452187a751oyi,26,8,3.25,55840.84,369.1154,0.0,0.0,0.0
4df9c9ca020f09c8789c1054805a1fd6v11lc,20,11,1.8182,72312.3684,93.7,1.0,0.0,0.0
877eecc4f4097dad7de7fa6c4fbd0ab5ncsl6,1,1,1.0,,0.0,0.0,0.0,0.0
41a9408b228f57d117692afdc4d61329p80iw,2,2,1.0,225337.0,222.5,42.0,0.0,0.0
ca5672fbfc37873e93a864a2eac05d61gvtc1,206,83,2.4819,1248.3024,89.4951,0.0,0.0,0.0
dacd09f1c26f3d74f1f4fcf9dc9593a984w7m,3657,286,12.7867,401.7432,190.7295,0.0,0.0,0.0
54d86476c2b265982387f29e60829d57bt814,1240,189,6.5608,1184.2776,623.4058,0.0,0.0,0.0
89942a7dee6adb45e0ef0f5b437be710cpj2g,481,61,7.8852,3058.4062,32.4865,0.0,0.0,0.0
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,5,5,1.0,32805.75,23.6,1.0,0.0,0.0
3a095ac0e0554c0a0ec40a82c6be27baug44q,65,46,1.413,3902.5469,103.8615,0.0,0.0,0.0
231c8eaefe823e2abf53cc2f5609bccdydf1n,131,40,3.275,1964.5923,35.3511,0.0,0.0,0.0
b1e02ac35ca36253b628a341bd815324yk2hf,167,83,2.012,8787.0602,554.4491,0.0,0.0,0.0
bffdeb3092b30f6fc5429dcf621bf57ckubdy,1063,334,3.1826,1381.9567,2200.9604,0.0,0.0,0.0
322167cb8b0141c24a3a3e6679490a1864qhm,4,4,1.0,57731.6667,904.0,11.0,0.0,0.0
4cbb75faa9d574a4ca40f2d7f69a8d75jyg2v,38,9,4.2222,6420.0,46.3421,0.0,0.0,0.0
766102892111a0459eb72864c6bb22dfvu9ho,3,2,1.5,43667.0,58.6667,36.0,0.0,0.0
a309d29381f15dc61b4a365951bd04b6a53g9,119,80,1.4875,12433.0763,2094.0252,0.0,0.0,0.0
9791702a487aaf4d60eb0357a5ee8d1292mg5,28280,696,40.6322,9.1647,306.3568,0.0,0.0,0.0
4747c45076b1f35680006486ad3376c6eta7p,4,4,1.0,141.3333,1110.5,161.0,0.0,0.0
7cc25b25a49b1944184f85f9a1dd8762b8tee,41,8,5.125,6141.675,31.9512,0.0,0.0,0.0
c4856fd5abe8f6d6dea36ca2fec444faauos8,14695,1009,14.5639,17.637,2734.7784,0.0,0.0,0.0
18c88b71c38ea143bdf8de1f878af606egy9k,4,2,2.0,128.0,3.25,0.0,0.0,0.0
11822bcc69cfe04022ebfb7680d97049b43eg,5,5,1.0,44160.0,33.0,10.0,0.0,0.0
ba7433b0aa491ed3c0ae963ab4827e2dcufjy,412,2,206.0,484.25300000000004,4.6819999999999995,0.0,0.0,0.0
4737bd89c262550aa5a80e64f27b4775lcpxw,4,4,1.0,80483.0,26.25,2.0,0.0,0.0
7a0ea4910739a7897ae68afe47283911oxyzx,16,14,1.1429,93747.6667,2006.375,0.0,0.0,0.0
13e0a7806a68fa46f55c679ab9ee4514iulqf,25,19,1.3158,9155.625,248.32,0.0,0.0,0.0
dc030c01d88f1e5aa41df3a7431c22d7e12kv,29,23,1.2609,45128.8571,83.2759,0.0,0.0,0.0
d20f14589cbc811f1a85ac95dc460d57y4ppo,11,1,11.0,116823.8,1.1818,0.0,0.0,0.0
ebc9e15fab50f24a4df935884ad3ae63fn34t,2,2,1.0,47347.0,185.5,2.0,0.0,0.0
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,7,6,1.1667,223929.8333,6.7143,0.0,0.0,0.0
920796b1e91e5740c589ea274cd9dca3c2c13,291,14,20.7857,338.1621,19.4948,0.0,0.0,0.0
3f4e18c5facf030c6afb6e6466b9be6fuae29,1,1,1.0,,1303.0,1303.0,0.0,0.0
b9371e2304f968a730c09781ae0b34a6g3b74,17,11,1.5455,14001.6875,1547.7647,1.0,0.0,0.0
a0963c16f9a65dede420bead15606719i1e9m,6,5,1.2,32030.4,162.5,0.0,0.0,0.0
72ec5474011a77df0a3ba9607429f0284f1im,342,52,6.5769,756.5836,783.693,0.0,0.0,0.0
445617e06dc8c207d29c972999b16c6c0l0q7,20,5,4.0,77178.2105,86.25,0.0,0.0,0.0
4fb3e8e72d53b5b640d06779d2e6882etphxu,2,2,1.0,1152.0,39.5,36.0,0.0,0.0
2c2232f40565f60599350c1143f3f44ac4h6d,1,1,1.0,,305.0,305.0,0.0,0.0
694b8e20bda69f3cf4213a2f8d554b34x4oa7,17,17,1.0,11533.375,1338.5294,12.0,0.0,0.0
96cbc626cb1b9b5334aa4c287e71c2dditzlk,3362,304,11.0592,436.5775,656.8621,0.0,0.0,0.0
dfccda7b29aef81d407e31a40c58ef8druey0,1,1,1.0,,0.0,0.0,0.0,0.0
a57702e17555f982fec8bf6064c755feesa30,167,69,2.4203,8827.8132,181.253,0.0,0.0,0.0
28affb13f5a92732a8b11c76359adbb12ld3q,122,33,3.697,1985.9587,192.2213,0.0,0.0,0.0
8393c48eaf4b8fa96886edc7cf27b372dsibi,12888,176,73.2273,20.112000000000002,55.336999999999996,0.0,0.0,0.0
60cd7ca35f7f65de28463dde5d49f4faqbl55,4,4,1.0,65277.3333,77.25,1.0,0.0,0.0
5b5515a99d051f9074f4e371272b9ef31fh5b,1,1,1.0,,13.0,13.0,0.0,0.0
985382fdffc6c03e76523d57eb93f1ffsfi7b,18,11,1.6364,83406.7647,145.4706,0.0,0.0,0.0
63136ec4a64310a10ef795fdac2e2f97b2emo,46,18,2.5556,520.4222,773.8478,0.0,0.0,0.0
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,91,15,6.0667,16236.7889,168.6703,0.0,0.0,0.0
127ca5fcb8906275e93295fcab83f4f4dn8bt,2,2,1.0,191872.0,15.0,1.0,0.0,0.0
4f2be87dc8a5c11527bbe266261d8abf5jh3o,3,3,1.0,49498.5,4871.6667,3.0,0.0,0.0
4368b0f1eb903511b785deb2b6d6018envkew,30,18,1.6667,8740.5517,102.8,0.0,0.0,0.0
9a7cd60c60bdb18123ec37472674164b43m5d,78,7,11.1429,2906.2467,6.3077,0.0,0.0,0.0
57931d3c56b3514df8c3dbbe4fa1992d3kftr,19,4,4.75,13394.7222,245.0526,0.0,0.0,0.0
e4e61a2e1bd3ab2447407ce842165f83tiu5p,91,27,3.3704,1338.2889,210.3956,0.0,0.0,0.0
545edc1c32563e932145d90d3dc4089eworhr,35,9,3.8889,6581.7941,761.1429,1.0,0.0,0.0
61665d0c0ac353aa4f429f636879af8bmuf9n,1,1,1.0,,854.0,854.0,0.0,0.0
fda751b2957b69c503386815767e271b73xen,2335,416,5.613,629.2284,854.8961,0.0,0.0,0.0
480402b6f43e02c0f1b8da66025945f0oe9u4,41,22,1.8636,36017.375,87.4146,0.0,0.0,0.0
7c1d9b6a360b749c2715287f52c15eac1q050,2,1,2.0,1.0,9.5,0.0,0.0,0.0
a8e78eeb5c172d2197b0d0693b9be5a1v0bns,25,21,1.1905,60692.9167,179.0,0.0,0.0,0.0
7136279593560ad47f192b89fba55617vsiuu,9,7,1.2857,26908.125,186.6667,7.0,0.0,0.0
e047542b4295c543ae9e8324aabf97f6vuz66,2,2,1.0,70556.0,106.5,16.0,0.0,0.0
4e93afe26c37d83222cae214925e4305qmtxw,1,1,1.0,,6.0,6.0,0.0,0.0
091415979b1bf178f6c358bca7a3d30dkct2r,4,4,1.0,45311.3333,309.25,1.0,0.0,0.0
4988ad14480455e318da46bbd904fd15gm832,6,6,1.0,286333.4,100.8333,0.0,0.0,0.0
429c58127e7eee9901d07c9bd902301aa1w6m,2,2,1.0,126695.0,33.0,2.0,0.0,0.0
ddc1eb53a361a577ebbc4c97e66f5907qaa9h,62,23,2.6957,23483.9836,47.2097,0.0,0.0,0.0
a8f34a79efb9788831728fb03bfa86b2jss2p,2,2,1.0,1310888.0,10.5,1.0,0.0,0.0
6832f0668c6c56ed3e36bb51e5567d662jjgc,58,14,4.1429,4476.6842,82.5,0.0,0.0,0.0
939d053fad97e9aa9aea3c2179593bafnv0a7,25,17,1.4706,57785.9167,71.64,1.0,0.0,0.0
e19005dc8fc436434f07c5f8c4685ddb9a1t0,4,2,2.0,50701.0,4.75,0.0,0.0,0.0
acf0d379393ab4172565238aacd2737ai141h,171,41,4.1707,8597.9294,6003.8889,0.0,0.0,0.0
b8c9712bf3cd407835d61fa2d21acd97m9mwh,1,1,1.0,,1.0,1.0,0.0,0.0
8a143949240805aec87970e0a7777a68o6b2r,17,14,1.2143,14595.8125,680.4706,8.0,0.0,0.0
a343a666d75b6e6f519fa285772fd4f93xfjr,3,3,1.0,69562.5,297.0,2.0,0.0,0.0
9194c14cc5caa9694db20e277ae8bd11t2nnv,1,1,1.0,,0.0,0.0,0.0,0.0
0d00ccca046347fcafbc601c459c4d138k6ve,31,23,1.3478,48416.6333,33601.5484,1.0,0.0,0.0
afb72c78dd76fedace0643984a8f8621nd15i,4,4,1.0,58134.3333,158.0,1.0,0.0,0.0
70b9fd356b1d06f022a94facc365e798rmw0b,27,24,1.125,9304.8846,311.4074,0.0,0.0,0.0
c5c8ef1ff32b892f75d8cdacd56c15e610ro0,1,1,1.0,,839.0,839.0,0.0,0.0
1fa06147dc4166ab6d1a09ddad76d3331aaox,2,2,1.0,179296.0,100.0,17.0,0.0,0.0
22d4d89001b20136b171e21bf2330836tnxui,4,4,1.0,47591.0,65.5,2.0,0.0,0.0
29d5ea3eabc0e9ab9359bbb2dd8b675d2bno2,397,105,3.781,3707.3737,197.6247,0.0,0.0,0.0
9e6c3e875daaafef93b562d21157d5f3ns965,6,6,1.0,282236.0,271.3333,7.0,0.0,0.0
dde287c094ba31414ee0706d59af21f99a1cn,15,15,1.0,98760.6429,283.4,2.0,0.0,0.0
cab9eab052cf4223759399106675d1bfobu0l,59,26,2.2692,3769.9309999999996,112.0,0.0,0.0,0.0
6d90be49989d875e7a8ebf6f7f7bbdb5arzuc,4,2,2.0,1178.0,651.75,370.0,0.0,0.0
068b3d3f48528027025cd31ba92c0d1bpkjdq,8,6,1.3333,194243.7143,610.0,1.0,0.0,0.0
2200fed1285bb634f8fb7f76cd7902b9fmd87,17,5,3.4,11007.125,14.6471,0.0,0.0,0.0
c2a9be3f9bac6afdec18a1382508dca2wwhzf,14,5,2.8,18656.0769,378.8571,0.0,0.0,0.0
4d376a688d198d5c413a07848e0e97ffgx13w,165,10,16.5,8514.6037,196.5394,0.0,0.0,0.0
1bd5f091eb1816dfe02cd434852d8c8f25epw,8,8,1.0,33440.1429,416.75,21.0,0.0,0.0
e70de8b231c89ae966b2bc2869149042v8ozv,158,6,26.3333,2.2229,35.556999999999995,2.0,0.0,0.0
90b9f6ef75474bc2b0bcda6849cc484c0x8x7,5,2,2.5,286677.75,30.8,0.0,0.0,0.0
0a86a3b6549af71433eff4e733d5a19aqi2qn,17,7,2.4286,85163.0625,92.8824,0.0,0.0,0.0
85bcab9ba70550ff60a4c6f81fe8f1cd1xm15,315,124,2.5403,818.9236,340.1158,0.0,0.0,0.0
a88ede77f6207f7eda73d31b7d5041ecxuphu,3,1,3.0,49436.0,2.3333,1.0,0.0,0.0
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,15000,288,52.0833,97.9241,150.44899999999998,0.0,0.0,0.0
6fdbeb4af6f4f9619bc01426a5cf723ckd4dx,3,2,1.5,664493.5,1.0,1.0,0.0,0.0
f7d2d4cc45a83259c8b22adae333ce0dasm72,2917,326,8.9479,88.8069,350.3984,0.0,0.0,0.0
8ae8d02450efade0ce821b34c0461e21gs1to,4,4,1.0,415245.6667,225.0,3.0,0.0,0.0
52f74accd1ec848a552e2b1e631fdec9sqc2l,594,108,5.5,2472.6712,54.8314,0.0,0.0,0.0
f02e9b9928825f875fc665c2616401e29x9k5,2,2,1.0,48795.0,24.5,18.0,0.0,0.0
b964506fcc2d9510c07b2ca16b14884forfud,14,12,1.1667,7599.1538,59.5,0.0,0.0,0.0
890c64498ad38661f4ab095558d987bbd1e62,6,6,1.0,26458.8,305.6667,7.0,0.0,0.0
eea9333be485fd7bf1fa0a0cfb2c84b5m17f4,1,1,1.0,,1.0,1.0,0.0,0.0
bd14262aee9bd003aefe38280ae87e7ahw5hb,170,6,28.3333,1448.6213,323.2647,0.0,0.0,0.0
9cd1b00b1d46bbf540bc5e165969b19fuay29,31,24,1.2917,7267.3667,210.6774,0.0,0.0,0.0
6a4a7898bb840203a2ca23b1bab7e794ifz10,327,51,6.4118,773.6687,723.6842,0.0,0.0,0.0
ba34780441cf0fea2b70fed4374b5e76cat1y,6,5,1.2,30615.4,42.0,0.0,0.0,0.0
